id,name,summary,space,description,neighborhood_overview,notes,transit,host_id,host_name,host_since,host_location,host_about,host_response_time,host_response_rate,host_acceptance_rate,host_is_superhost,host_neighbourhood,host_listings_count,host_total_listings_count,host_verifications,host_identity_verified,street,neighbourhood,neighbourhood_cleansed,neighbourhood_group_cleansed,city,zipcode,latitude,longitude,is_location_exact,property_type,room_type,accommodates,bathrooms,bedrooms,beds,bed_type,amenities,price,weekly_price,monthly_price,security_deposit,cleaning_fee,guests_included,extra_people,minimum_nights,maximum_nights,calendar_updated,number_of_reviews,first_review,last_review,review_scores_rating,review_scores_accuracy,review_scores_cleanliness,review_scores_checkin,review_scores_communication,review_scores_location,review_scores_value,instant_bookable,cancellation_policy,require_guest_profile_picture,require_guest_phone_verification,calculated_host_listings_count,reviews_per_month,amenities_count,price_int,weekly_price_int,monthly_price_float
7733192,4,44.0,44.0,161,37.0,0.0,21.0,24633415,David,2014-12-08,"Seattle, Washington, United States",50.0,within an hour,100%,100%,t,Queen Anne,4.0,4.0,"['email', 'phone', 'linkedin', 'reviews', 'jumio']",t,"Taylor Avenue North, Seattle, WA 98109, United States",Queen Anne,East Queen Anne,Queen Anne,Seattle,98109,47.63275639899965,-122.34698651876323,t,House,Entire home/apt,8,3.5,3.0,3.0,Real Bed,"{TV,""Cable TV"",Internet,""Wireless Internet"",""Air Conditioning"",Kitchen,""Free Parking on Premises"",""Pets Allowed"",""Indoor Fireplace"",Heating,""Family/Kid Friendly"",""Suitable for Events"",Washer,Dryer,""Smoke Detector"",""Carbon Monoxide Detector"",Essentials,Shampoo,""24-Hour Check-in"",Hangers,""Hair Dryer"",Iron,""Laptop Friendly Workspace""}",$749.00,"$6,300.00","$19,500.00","$1,000.00",$199.00,4,$45.00,1,365,a week ago,12,2015-08-23,2016-01-01,100.0,10.0,10.0,10.0,10.0,10.0,9.0,f,moderate,f,f,1,2.67,23,749,6300,19500.0
9215782,5,39.0,33.0,122,25.0,0.0,25.0,23551180,Mary,2014-11-10,"Seattle, Washington, United States",16.0,within a few hours,100%,100%,f,Queen Anne,1.0,1.0,"['email', 'phone', 'facebook', 'reviews', 'kba']",t,"Prospect Street, Seattle, WA 98109, United States",Queen Anne,East Queen Anne,Queen Anne,Seattle,98109,47.628464839124966,-122.3465480894033,t,Condominium,Entire home/apt,4,2.0,2.0,2.0,Real Bed,"{TV,""Cable TV"",Internet,""Wireless Internet"",Kitchen,""Free Parking on Premises"",Heating,""Family/Kid Friendly"",Washer,Dryer,""Smoke Detector"",""Carbon Monoxide Detector"",""First Aid Kit"",Essentials,Shampoo,""24-Hour Check-in"",Hangers,""Hair Dryer"",Iron,""Laptop Friendly Workspace""}",$115.00,,,,$35.00,1,$0.00,1,5,2 days ago,2,2015-12-01,2015-12-12,100.0,,10.0,,10.0,,,f,strict,f,f,1,1.71,20,115,805,3497.72
5175631,2,39.0,172.0,172,122.0,6.0,5.0,17039361,Jeremy,2014-06-20,"Seattle, Washington, United States",15.0,within a few hours,100%,100%,t,Queen Anne,1.0,1.0,"['email', 'phone', 'facebook', 'reviews', 'kba']",t,"6th Avenue North, Seattle, WA 98109, United States",Queen Anne,East Queen Anne,Queen Anne,Seattle,98109,47.642369172573645,-122.34408644762196,t,Apartment,Entire home/apt,4,1.5,2.0,2.0,Real Bed,"{TV,Internet,""Wireless Internet"",Kitchen,""Free Parking on Premises"",""Indoor Fireplace"",Heating,Washer,Dryer,""Smoke Detector"",""Carbon Monoxide Detector"",""First Aid Kit"",""Fire Extinguisher"",Essentials,Shampoo}",$165.00,,,$200.00,$55.00,2,$20.00,2,30,today,26,2015-03-08,2015-12-11,98.0,10.0,10.0,10.0,10.0,10.0,10.0,f,strict,f,f,1,2.57,15,165,1155,5018.47
6315614,3,49.0,0.0,49,0.0,0.0,0.0,27215994,Jonathan,2015-02-04,"Seattle, Washington, United States",0.0,within a few hours,100%,,f,Queen Anne,1.0,1.0,"['email', 'phone', 'reviews', 'jumio']",t,"Taylor Avenue North, Seattle, WA 98109, United States",Queen Anne,East Queen Anne,Queen Anne,Seattle,98109,47.629387695545795,-122.34592466867242,t,Apartment,Entire home/apt,4,1.0,1.0,2.0,Real Bed,"{TV,Internet,""Wireless Internet"",""Pets Allowed"",""Smoke Detector"",""Carbon Monoxide Detector""}",$109.00,,,,,1,$0.00,1,1125,8 months ago,0,,,,,,,,,,f,flexible,f,f,1,,6,109,763,3315.23
9134193,3,46.0,121.0,189,0.0,0.0,0.0,47573170,Kristin,2015-10-27,"Seattle, Washington, United States",62.0,within an hour,100%,100%,f,Queen Anne,1.0,1.0,"['email', 'phone', 'reviews']",f,"West Crockett Street, Seattle, WA 98119, United States",Queen Anne,East Queen Anne,Queen Anne,Seattle,98119,47.636855033869885,-122.35687346223659,t,Apartment,Entire home/apt,2,1.0,0.0,1.0,Real Bed,"{TV,""Wireless Internet"",""Wheelchair Accessible"",Kitchen,""Free Parking on Premises"",""Pets Allowed"",Gym,""Elevator in Building"",""Buzzer/Wireless Intercom"",Heating,Washer,Dryer,""Smoke Detector"",Essentials,Shampoo,Hangers,""Hair Dryer"",Iron,""Laptop Friendly Workspace""}",$80.00,$428.00,"$1,512.00",,,1,$0.00,1,1125,3 weeks ago,1,2015-12-20,2015-12-20,100.0,10.0,10.0,10.0,10.0,10.0,10.0,f,moderate,f,f,1,1.0,19,80,428,1512.0
2481189,7,41.0,145.0,178,66.0,98.0,95.0,12693172,Laura & Peter,2014-03-01,"Seattle, Washington, United States",67.0,within a few hours,90%,100%,t,Queen Anne,2.0,2.0,"['email', 'phone', 'linkedin', 'reviews', 'jumio']",t,"Dexter Avenue North, Seattle, WA 98109, United States",Queen Anne,East Queen Anne,Queen Anne,Seattle,98109,47.636302850564185,-122.34782710866664,t,House,Entire home/apt,6,2.0,3.0,4.0,Real Bed,"{TV,Internet,""Wireless Internet"",Kitchen,""Free Parking on Premises"",""Indoor Fireplace"",Heating,""Family/Kid Friendly"",Washer,Dryer,""Smoke Detector"",""Carbon Monoxide Detector"",""Fire Extinguisher"",Shampoo}",$285.00,"$1,650.00",,$300.00,$150.00,1,$0.00,2,365,2 months ago,53,2014-03-17,2015-11-23,96.0,10.0,10.0,10.0,10.0,9.0,10.0,f,strict,f,f,1,2.41,14,285,1650,7169.25
8535897,5,44.0,40.0,185,63.0,0.0,17.0,23822173,Supriya,2014-11-16,"Seattle, Washington, United States",0.0,within an hour,100%,100%,f,Queen Anne,1.0,1.0,"['email', 'phone', 'facebook', 'google', 'linkedin', 'reviews', 'jumio']",t,"1st Avenue North, Seattle, WA 98109, United States",Queen Anne,East Queen Anne,Queen Anne,Seattle,98109,47.63321404453066,-122.35493979697122,t,House,Private room,2,1.0,1.0,1.0,Real Bed,"{TV,""Cable TV"",Internet,""Wireless Internet"",""Pets live on this property"",Dog(s),Heating,""Family/Kid Friendly"",Dryer,""Smoke Detector"",""Carbon Monoxide Detector"",""First Aid Kit"",""Safety Card"",""Fire Extinguisher"",Essentials,Shampoo}",$80.00,$425.00,"$1,500.00",,$10.00,2,$20.00,1,1125,3 days ago,13,2015-09-25,2015-12-29,100.0,10.0,10.0,10.0,10.0,10.0,10.0,f,strict,f,f,1,3.82,16,80,425,1500.0
9476826,4,31.0,0.0,39,0.0,0.0,0.0,2495385,Drew,2012-05-29,"Seattle, Washington, United States",23.0,within a day,60%,100%,f,Queen Anne,1.0,1.0,"['email', 'phone', 'facebook', 'linkedin', 'reviews', 'kba']",t,"Prospect Street, Seattle, WA 98109, United States",Queen Anne,East Queen Anne,Queen Anne,Seattle,98109,47.629431104640894,-122.3452937256388,t,Condominium,Private room,1,1.0,1.0,1.0,Real Bed,"{TV,""Wireless Internet"",Washer,Dryer,Essentials}",$75.00,$400.00,"$1,350.00",,,1,$0.00,1,1125,4 days ago,0,,,,,,,,,,f,flexible,f,f,1,,5,75,400,1350.0
3144311,5,40.0,98.0,175,4.0,0.0,15.0,1917040,Aman,2012-03-13,"Seattle, Washington, United States",54.0,within an hour,100%,,f,,1.0,1.0,"['email', 'phone', 'facebook', 'linkedin', 'reviews', 'kba']",t,"Crockett Street, Seattle, WA 98109, United States",,East Queen Anne,Queen Anne,Seattle,98109,47.63770584557101,-122.34398776349178,t,Apartment,Entire home/apt,2,1.0,1.0,1.0,Real Bed,"{TV,""Cable TV"",Internet,""Wireless Internet"",Kitchen,""Pets Allowed"",""Elevator in Building"",""Hot Tub"",""Indoor Fireplace"",""Buzzer/Wireless Intercom"",Heating,Washer,Dryer,""Smoke Detector"",Essentials,Shampoo}",$68.00,,,$100.00,$100.00,2,$10.00,20,44,5 weeks ago,4,2015-06-29,2015-09-08,95.0,10.0,9.0,10.0,10.0,10.0,9.0,f,moderate,f,f,1,0.63,16,68,476,2068.22
9370007,3,44.0,193.0,192,132.0,0.0,19.0,23792018,Roda,2014-11-15,"Seattle, Washington, United States",94.0,within an hour,100%,100%,f,South Park,5.0,5.0,"['email', 'phone', 'reviews']",f,"5th Avenue North, Seattle, WA 98109, United States",Queen Anne,East Queen Anne,Queen Anne,Seattle,98109,47.629171751559994,-122.34747869430643,t,Apartment,Entire home/apt,2,1.0,1.0,1.0,Real Bed,"{TV,""Wireless Internet"",Kitchen,Heating,""Family/Kid Friendly"",Washer,Dryer,""Smoke Detector"",""Carbon Monoxide Detector"",""Fire Extinguisher"",Essentials,Shampoo,""24-Hour Check-in"",Hangers,""Hair Dryer"",Iron,""Laptop Friendly Workspace""}",$85.00,,,$150.00,$60.00,2,$15.00,2,1125,today,0,,,,,,,,,,t,strict,f,f,5,,17,85,595,2585.27
6781308,7,42.0,94.0,166,163.0,36.0,52.0,33944952,Timothy,2015-05-21,"Seattle, Washington, United States",0.0,within an hour,94%,100%,t,Queen Anne,2.0,2.0,"['email', 'phone', 'facebook', 'google', 'reviews', 'kba']",t,"Aurora Avenue North, Seattle, WA 98109, United States",Queen Anne,East Queen Anne,Queen Anne,Seattle,98109,47.64219185671586,-122.34643033714576,t,Apartment,Entire home/apt,4,1.0,1.0,2.0,Real Bed,"{TV,""Cable TV"",Internet,""Wireless Internet"",""Wheelchair Accessible"",Kitchen,""Free Parking on Premises"",Gym,""Elevator in Building"",""Buzzer/Wireless Intercom"",Heating,""Family/Kid Friendly"",Washer,Dryer,""Smoke Detector"",""Fire Extinguisher"",Essentials,Shampoo}",$125.00,,,$300.00,$55.00,1,$0.00,2,1125,4 days ago,32,2015-06-14,2015-12-18,97.0,10.0,10.0,10.0,10.0,9.0,10.0,t,strict,f,f,2,4.68,18,125,875,3801.88
160222,8,39.0,168.0,156,0.0,113.0,59.0,767899,Amy,2011-07-01,"Seattle, Washington, United States",32.0,,,,f,Queen Anne,1.0,1.0,"['email', 'phone', 'facebook', 'reviews', 'kba']",t,"8th Ave N, Seattle, WA 98109, United States",Queen Anne,East Queen Anne,Queen Anne,Seattle,98109,47.640346062206866,-122.34208824893022,t,Apartment,Entire home/apt,2,1.0,1.0,1.0,Real Bed,"{TV,""Cable TV"",""Wireless Internet"",Kitchen,""Free Parking on Premises"",Heating,Washer,Dryer,Essentials,Shampoo}",$110.00,$692.00,"$2,550.00",$800.00,$100.00,2,$50.00,2,1125,2 weeks ago,53,2011-07-20,2015-10-10,93.0,9.0,9.0,10.0,10.0,10.0,9.0,f,moderate,f,f,1,0.98,10,110,692,2550.0
4250367,6,15.0,109.0,160,177.0,18.0,0.0,919364,Jeff,2011-08-04,"Berkeley, California, United States",294.0,within a few hours,90%,100%,f,Kaanapali,9.0,9.0,"['email', 'phone', 'facebook', 'reviews', 'kba']",t,"Nob Hill Avenue North, Seattle, WA 98109, United States",Queen Anne,East Queen Anne,Queen Anne,Seattle,98109,47.62905146544943,-122.35098931248785,t,House,Entire home/apt,7,4.0,3.0,3.0,Real Bed,"{TV,""Cable TV"",Internet,""Wireless Internet"",""Air Conditioning"",Kitchen,""Free Parking on Premises"",""Pets Allowed"",Breakfast,Heating,""Family/Kid Friendly"",""Suitable for Events"",Washer,Dryer,""Smoke Detector"",""Carbon Monoxide Detector"",""First Aid Kit"",""Safety Card"",""Fire Extinguisher"",Essentials,Shampoo}",$600.00,"$3,150.00","$11,700.00","$1,500.00",$175.00,1,$0.00,3,1125,today,8,2014-10-13,2015-11-29,100.0,10.0,10.0,10.0,10.0,10.0,10.0,f,flexible,f,f,1,0.53,21,600,3150,11700.0
8755479,8,43.0,190.0,189,181.0,23.0,70.0,6097842,Brittain,2013-04-26,"Seattle, Washington, United States",15.0,within a few hours,100%,100%,f,Queen Anne,2.0,2.0,"['email', 'phone', 'facebook', 'reviews', 'jumio']",t,"Taylor Avenue North, Seattle, WA 98109, United States",Queen Anne,East Queen Anne,Queen Anne,Seattle,98109,47.629834373737204,-122.34687216497706,t,Apartment,Entire home/apt,4,2.0,2.0,2.0,Real Bed,"{Internet,""Wireless Internet"",Kitchen,""Pets Allowed"",""Pets live on this property"",Dog(s),Heating,""Family/Kid Friendly"",Washer,Dryer,""Smoke Detector"",""Carbon Monoxide Detector"",""Fire Extinguisher"",Essentials,Shampoo}",$235.00,,,,$45.00,2,$15.00,1,1125,3 days ago,2,2015-10-13,2015-11-28,100.0,10.0,10.0,9.0,10.0,10.0,9.0,f,moderate,f,f,2,0.71,15,235,1645,7147.52
8829156,4,31.0,6.0,106,25.0,0.0,21.0,46243391,Taher,2015-10-10,"Seattle, Washington, United States",38.0,within an hour,100%,100%,f,Queen Anne,2.0,2.0,"['email', 'phone', 'google', 'linkedin', 'reviews', 'kba']",t,"Aurora Avenue North, Seattle, WA 98109, United States",Queen Anne,East Queen Anne,Queen Anne,Seattle,98109,47.640515525797184,-122.34450402727064,t,Apartment,Entire home/apt,4,1.0,1.0,2.0,Real Bed,"{TV,""Cable TV"",Internet,""Wireless Internet"",Kitchen,Gym,""Elevator in Building"",""Buzzer/Wireless Intercom"",Heating,""Family/Kid Friendly"",Washer,Dryer,""Smoke Detector"",""Carbon Monoxide Detector"",Essentials,Shampoo}",$75.00,$541.00,"$1,911.00",,$20.00,3,$10.00,1,1125,2 weeks ago,7,2015-10-18,2015-12-28,100.0,10.0,10.0,10.0,10.0,10.0,10.0,f,flexible,f,f,2,2.66,16,75,541,1911.0
5126077,6,28.0,196.0,191,181.0,23.0,70.0,6097842,Brittain,2013-04-26,"Seattle, Washington, United States",15.0,within a few hours,100%,100%,f,Queen Anne,2.0,2.0,"['email', 'phone', 'facebook', 'reviews', 'jumio']",t,"Taylor Avenue North, Seattle, WA 98109, United States",Queen Anne,East Queen Anne,Queen Anne,Seattle,98109,47.630003973020365,-122.34512025210606,t,Apartment,Private room,2,1.0,1.0,1.0,Real Bed,"{Internet,""Wireless Internet"",Kitchen,""Free Parking on Premises"",""Pets Allowed"",""Pets live on this property"",Dog(s),""Indoor Fireplace"",Heating,""Family/Kid Friendly"",Washer,Dryer,""Smoke Detector"",""Carbon Monoxide Detector"",""Fire Extinguisher"",Essentials,Shampoo,""24-Hour Check-in"",Hangers,""Hair Dryer"",""Laptop Friendly Workspace""}",$95.00,,,,$25.00,1,$0.00,1,1125,2 weeks ago,1,2015-10-08,2015-10-08,80.0,10.0,10.0,10.0,10.0,8.0,6.0,f,moderate,f,f,2,0.34,21,95,665,2889.42
6108796,5,62.0,29.0,161,26.0,18.0,24.0,31366898,Christine,2015-04-16,"Seattle, Washington, United States",150.0,within an hour,100%,100%,f,Queen Anne,6.0,6.0,"['email', 'phone', 'facebook', 'google', 'reviews', 'jumio']",t,"Aurora Avenue North, Seattle, WA 98109, United States",Queen Anne,East Queen Anne,Queen Anne,Seattle,98109,47.64103957706406,-122.34440379321084,t,Apartment,Entire home/apt,4,1.0,1.0,2.0,Real Bed,"{TV,""Cable TV"",Internet,""Wireless Internet"",Kitchen,""Free Parking on Premises"",Gym,""Elevator in Building"",Heating,""Family/Kid Friendly"",Washer,Dryer,""Smoke Detector"",""Carbon Monoxide Detector"",""First Aid Kit"",""Safety Card"",""Fire Extinguisher"",Essentials,Shampoo,""24-Hour Check-in"",Hangers,""Hair Dryer"",Iron,""Laptop Friendly Workspace""}",$103.00,"$1,005.00","$3,900.00",$350.00,$60.00,4,$10.00,2,1125,5 days ago,49,2015-04-27,2015-12-17,95.0,10.0,10.0,10.0,10.0,9.0,9.0,f,strict,f,f,5,5.81,24,103,1005,3900.0
2692126,6,38.0,79.0,178,66.0,22.0,170.0,106972,Kelly,2010-04-11,"Seattle, Washington, United States",29.0,within an hour,100%,100%,f,Queen Anne,1.0,1.0,"['email', 'phone', 'linkedin', 'reviews']",f,"6th Avenue N, Seattle, WA 98109, United States",Queen Anne,East Queen Anne,Queen Anne,Seattle,98109,47.631112415772314,-122.34396424619324,t,Apartment,Entire home/apt,2,1.0,1.0,1.0,Real Bed,"{TV,Internet,""Wireless Internet"",Kitchen,""Free Parking on Premises"",Heating,Washer,Dryer,""Smoke Detector"",""Carbon Monoxide Detector"",Essentials,Shampoo}",$120.00,$730.00,"$3,000.00",$350.00,$60.00,2,$25.00,3,1125,yesterday,59,2014-08-10,2015-12-13,98.0,10.0,10.0,10.0,10.0,9.0,10.0,f,strict,f,f,1,3.45,12,120,730,3000.0
6882211,5,34.0,164.0,163,63.0,0.0,29.0,5468952,Jennifer,2013-03-15,"Seattle, Washington, United States",0.0,within an hour,100%,100%,f,Queen Anne,1.0,1.0,"['email', 'phone', 'facebook', 'reviews', 'kba']",t,"Smith Street, Seattle, WA 98109, United States",Queen Anne,East Queen Anne,Queen Anne,Seattle,98109,47.64046803795414,-122.35576374487083,t,House,Entire home/apt,2,1.0,1.0,1.0,Real Bed,"{TV,Internet,""Wireless Internet"",Kitchen,""Free Parking on Premises"",""Pets live on this property"",Dog(s),Heating,Washer,Dryer,""Smoke Detector"",""Carbon Monoxide Detector"",""First Aid Kit"",""Fire Extinguisher"",Essentials,""24-Hour Check-in"",Hangers}",$95.00,,,$200.00,$50.00,1,$0.00,1,1125,5 days ago,0,,,,,,,,,,f,flexible,f,f,1,,17,95,665,2889.42
9573675,7,38.0,0.0,38,0.0,0.0,0.0,49560117,Charles,2015-11-21,"Seattle, Washington, United States",0.0,within a few hours,100%,,f,Queen Anne,1.0,1.0,"['email', 'phone']",f,"Aurora Avenue North, Seattle, WA 98109, United States",Queen Anne,East Queen Anne,Queen Anne,Seattle,98109,47.639538915584566,-122.34484750829438,t,Apartment,Entire home/apt,5,2.5,2.0,2.0,Real Bed,"{TV,Internet,""Wireless Internet"",""Air Conditioning"",Kitchen,""Free Parking on Premises"",""Hot Tub"",""Indoor Fireplace"",""Buzzer/Wireless Intercom"",Heating,Washer,Dryer,""Smoke Detector"",""Carbon Monoxide Detector"",""Fire Extinguisher"",Essentials,Iron,""Laptop Friendly Workspace""}",$143.00,,,,$100.00,0,$0.00,1,1125,6 weeks ago,0,,,,,,,,,,f,flexible,f,f,1,,18,143,1001,4349.34
3544953,4,47.0,181.0,182,29.0,11.0,15.0,15791829,Sabrina & Ryan,2014-05-21,"Seattle, Washington, United States",78.0,within an hour,100%,100%,t,Queen Anne,1.0,1.0,"['email', 'phone', 'facebook', 'google', 'linkedin', 'reviews', 'kba']",t,"Waverly Place North, Seattle, WA 98109, United States",Queen Anne,East Queen Anne,Queen Anne,Seattle,98109,47.64071111274443,-122.3463179295815,t,Apartment,Private room,2,1.0,1.0,1.0,Real Bed,"{TV,Internet,""Wireless Internet"",""Wheelchair Accessible"",Kitchen,""Elevator in Building"",""Buzzer/Wireless Intercom"",Heating,Washer,Dryer,Essentials,Shampoo}",$99.00,$700.00,,,$20.00,2,$0.00,2,7,2 months ago,18,2014-07-22,2015-09-25,97.0,10.0,10.0,10.0,10.0,10.0,10.0,f,flexible,f,f,1,1.02,12,99,700,3041.5
2020505,6,162.0,0.0,162,68.0,0.0,21.0,10385963,Trish And Patrick,2013-12-02,"Seattle, Washington, United States",107.0,within a few hours,100%,100%,t,Queen Anne,1.0,1.0,"['email', 'phone', 'reviews', 'kba']",t,"Nob Hill Ave N, Seattle, WA 98109, United States",Queen Anne,East Queen Anne,Queen Anne,Seattle,98109,47.641451971760034,-122.3528848146092,t,House,Entire home/apt,2,1.0,1.0,1.0,Real Bed,"{TV,""Cable TV"",Internet,""Wireless Internet"",""Free Parking on Premises"",Breakfast,Heating,Washer,Dryer,""Smoke Detector"",""Carbon Monoxide Detector"",""Fire Extinguisher"",Essentials}",$142.00,,,,$40.00,1,$0.00,3,10,2 weeks ago,63,2014-02-18,2015-10-19,99.0,10.0,10.0,10.0,10.0,10.0,10.0,f,moderate,f,f,1,2.76,13,142,994,4318.93
5580457,5,41.0,0.0,184,63.0,0.0,80.0,17572659,Rachel,2014-07-02,"Seattle, Washington, United States",85.0,within a few hours,100%,100%,f,Queen Anne,1.0,1.0,"['email', 'phone', 'facebook', 'reviews', 'kba']",t,"Birch Avenue North, Seattle, WA 98109, United States",Queen Anne,East Queen Anne,Queen Anne,Seattle,98109,47.643874827414564,-122.34614433037541,t,Apartment,Entire home/apt,2,1.0,1.0,2.0,Real Bed,"{TV,""Cable TV"",Internet,""Wireless Internet"",Kitchen,""Free Parking on Premises"",""Pets Allowed"",Gym,""Pets live on this property"",Dog(s),""Elevator in Building"",""Indoor Fireplace"",""Buzzer/Wireless Intercom"",Heating,Washer,Dryer,""Smoke Detector"",""Carbon Monoxide Detector"",Essentials,Shampoo,""24-Hour Check-in"",""Hair Dryer"",Iron,""Laptop Friendly Workspace""}",$150.00,,,,$25.00,2,$25.00,2,15,2 months ago,16,2015-03-29,2016-01-03,93.0,10.0,10.0,9.0,10.0,9.0,9.0,f,moderate,f,f,1,1.7,24,150,1050,4562.25
1495271,4,37.0,0.0,150,31.0,11.0,42.0,1300775,Tatyana,2011-10-17,"Seattle, Washington, United States",53.0,within a few hours,100%,100%,f,Queen Anne,1.0,1.0,"['email', 'phone', 'facebook', 'reviews', 'kba']",t,"1st Avenue North, Seattle, WA 98109, United States",Queen Anne,East Queen Anne,Queen Anne,Seattle,98109,47.63911467903458,-122.3542986237147,t,House,Entire home/apt,6,2.0,3.0,3.0,Real Bed,"{TV,""Wireless Internet"",Kitchen,Heating,Washer,Dryer}",$295.00,,,"$1,000.00",$110.00,1,$0.00,1,1125,2 weeks ago,4,2013-08-26,2015-08-08,95.0,9.0,10.0,10.0,10.0,10.0,9.0,f,moderate,f,f,1,0.14,6,295,2065,8972.42
8455865,3,43.0,147.0,168,110.0,0.0,30.0,44510434,Bill,2015-09-18,"Seattle, Washington, United States",0.0,within a few hours,100%,100%,f,Queen Anne,1.0,1.0,"['email', 'phone', 'facebook', 'reviews', 'kba']",t,"Wheeler Street, Seattle, WA 98109, United States",Queen Anne,East Queen Anne,Queen Anne,Seattle,98109,47.64032332485242,-122.34938628124064,t,House,Entire home/apt,6,3.5,4.0,4.0,Real Bed,"{TV,""Cable TV"",Internet,""Wireless Internet"",Kitchen,""Free Parking on Premises"",Heating,""Family/Kid Friendly"",""Suitable for Events"",Washer,Dryer,""Smoke Detector"",""Carbon Monoxide Detector"",""Fire Extinguisher"",Essentials,Shampoo,""24-Hour Check-in"",Hangers,""Hair Dryer"",Iron,""Laptop Friendly Workspace""}",$335.00,"$2,500.00",,$500.00,$125.00,1,$0.00,2,16,4 days ago,3,2015-10-13,2015-12-01,100.0,10.0,10.0,10.0,10.0,10.0,10.0,f,strict,f,f,1,1.07,21,335,2500,10862.5
9679300,7,44.0,0.0,44,0.0,0.0,0.0,49371015,Geoff,2015-11-18,"Seattle, Washington, United States",0.0,within a few hours,83%,100%,f,,1.0,1.0,"['email', 'phone', 'facebook']",f,"Queen Anne Avenue North, Seattle, WA 98109, United States",,East Queen Anne,Queen Anne,Seattle,98109,47.62963743240054,-122.35616910345655,f,Apartment,Private room,2,1.0,1.0,1.0,Real Bed,{},$60.00,,,,,1,$0.00,1,1125,5 days ago,0,,,,,,,,,,f,flexible,f,f,1,,0,60,420,1824.9
6065566,5,46.0,117.0,163,0.0,0.0,0.0,31483782,Kevin,2015-04-18,US,0.0,,,100%,f,Queen Anne,1.0,1.0,"['email', 'phone', 'google', 'reviews', 'jumio']",t,"Crockett Street, Seattle, WA 98109, United States",Queen Anne,East Queen Anne,Queen Anne,Seattle,98109,47.63703758851673,-122.35311103362456,t,House,Entire home/apt,6,1.5,3.0,3.0,Real Bed,"{TV,Internet,""Wireless Internet"",Kitchen,""Indoor Fireplace"",Heating,""Family/Kid Friendly"",Washer,Dryer,""Smoke Detector"",""Carbon Monoxide Detector"",""First Aid Kit"",""Fire Extinguisher"",Essentials,Shampoo}",$250.00,"$1,500.00",,$500.00,$75.00,4,$0.00,4,14,3 weeks ago,2,2015-07-27,2015-08-31,100.0,10.0,9.0,10.0,10.0,10.0,10.0,f,strict,f,f,1,0.37,15,250,1500,6517.5
4645208,5,44.0,23.0,96,14.0,0.0,3.0,24049136,Jeff,2014-11-22,"Seattle, Washington, United States",0.0,within an hour,100%,,t,Queen Anne,1.0,1.0,"['email', 'phone', 'reviews', 'jumio']",t,"Nob Hill Avenue North, Seattle, WA 98109, United States",Queen Anne,East Queen Anne,Queen Anne,Seattle,98109,47.63394911960187,-122.34969113411306,t,House,Entire home/apt,8,3.0,4.0,5.0,Real Bed,"{TV,""Cable TV"",""Wireless Internet"",Kitchen,""Free Parking on Premises"",""Pets Allowed"",""Pets live on this property"",Dog(s),Heating,""Family/Kid Friendly"",""Smoke Detector"",""Carbon Monoxide Detector"",""First Aid Kit"",Essentials,Shampoo}",$499.00,,,$499.00,$200.00,8,$50.00,2,1125,4 months ago,14,2015-04-12,2015-08-30,99.0,10.0,10.0,10.0,10.0,10.0,10.0,f,strict,f,f,1,1.57,15,499,3493,15177.08
6115807,5,37.0,175.0,172,40.0,0.0,17.0,13566271,Gene & Shannon,2014-03-26,US,0.0,within an hour,100%,100%,f,Queen Anne,3.0,3.0,"['email', 'phone', 'manual_online', 'reviews', 'jumio']",t,"Warren Ave N, Seattle, WA 98109, United States",,East Queen Anne,Queen Anne,Seattle,98109,47.637867516806345,-122.35306449740874,f,House,Entire home/apt,8,2.0,3.0,4.0,Real Bed,"{TV,""Cable TV"",Internet,""Wireless Internet"",Kitchen,""Free Parking on Premises"",""Indoor Fireplace"",Heating,""Family/Kid Friendly"",Washer,Dryer,""Smoke Detector"",""Carbon Monoxide Detector"",""Fire Extinguisher"",Essentials,Shampoo,""24-Hour Check-in"",Hangers,""Hair Dryer"",Iron,""Laptop Friendly Workspace""}",$350.00,,,$300.00,$155.00,7,$50.00,2,180,2 weeks ago,9,2015-07-13,2015-11-28,96.0,10.0,10.0,10.0,10.0,10.0,10.0,f,strict,f,f,1,1.53,21,350,2450,10645.25
7091397,3,44.0,47.0,188,94.0,0.0,82.0,7376011,Barbara,2013-07-09,"Seattle, Washington, United States",100.0,within a day,100%,100%,f,Queen Anne,1.0,1.0,"['email', 'phone', 'facebook', 'reviews', 'manual_offline', 'jumio', 'kba']",t,"3rd Avenue North, Seattle, WA 98109, United States",Queen Anne,East Queen Anne,Queen Anne,Seattle,98109,47.6373655271738,-122.35234397791731,t,Bungalow,Entire home/apt,3,1.0,1.0,2.0,Real Bed,"{TV,""Cable TV"",Internet,""Wireless Internet"",""Air Conditioning"",Kitchen,""Free Parking on Premises"",Gym,""Pets live on this property"",Cat(s),Heating,""Family/Kid Friendly"",""Smoke Detector"",""Carbon Monoxide Detector"",Essentials}",$156.00,"$1,040.00","$4,000.00",$300.00,$25.00,2,$0.00,3,1125,a week ago,11,2015-07-22,2015-11-02,98.0,10.0,10.0,10.0,10.0,10.0,10.0,f,moderate,f,f,1,1.98,15,156,1040,4000.0
